Rank,School,Name,Elo
1,Strake Jesuit  JW,Justin Wen,2548.593
2,Lynbrook OM,Om Modi,2428.53
3,Harker SD,Siddhartha Daswani,2417.147
4,Cary Acad RR,Riley Ro,2388.565
5,OCSA IL,Iva Liu,2320.313
6,Harker RA,Roshan Amurthur,2272.558
7,Horace Greeley SG,Salma Gheith,2271.376
8,Los Altos AK,Abhinav Kasturi,2261.752
9,Harrison JB,Jack Borman,2253.573
10,Strake Jesuit  KM,Kelvin Meng,2244.381
11,Greenhill SK,Sarah Koshy,2232.054
12,Isidore Newman AB,Andrew Brandt,2212.095
13,Peninsula SU,Sterling Utovac,2207.677
14,Harker NB,Nikhil Bawa,2207.222
15,Village SZ,Selina Zhang,2200.446
16,Riverside Independent SH,Shiwen Huang,2190.3
17,Lake Highland Prep PS,Prateek Seela,2190.035
18,Seven Lakes VS,Vishal Surya,2188.403
19,Marlborough AM,Abby Merges,2168.256
20,Klein Oak JW,Jackson White,2167.184
21,Monta Vista EY,Ethan Yang,2165.912
22,McNeil AS,Atharva Srivastava,2147.234
23,Westlake MR,Miller Roberts,2146.087
24,Marlborough OO,Olivia Ohr,2145.435
25,Lynbrook VV,Vikrant Vadathavoor,2143.252
26,Head-Royce AJ,Alexander Jayaratne,2142.21
27,Peninsula AL,Austin Loui,2135.6
28,Colleyville Heritage GM,Grady Morris,2134.131
29,Harrison JG,Jack Gessner,2125.96
30,Barrington AC,Albert Cai,2120.027
31,Acton-Boxborough NK,Neel Kannambadi,2114.642
32,Greenhill AK,Aaron Kuang,2113.634
33,Strake Jesuit  MM,Michael Meng (Strake),2110.522
34,Harrison RP,Reese Potash,2109.652
35,West Des Moines Valley LS,Landon Stull,2101.663
36,Marlborough SM,Sophia Moreno,2100.912
37,Lake Highland Prep HL,Harris Layson,2093.487
38,Delores Taylor Arthur School for Young Men JB,Jordan Brown,2086.298
39,Jordan KV,Kush Vijapure,2086.036
40,Harker SS,Sofia Shah,2082.991
41,Plano West AR,Angel Ribo,2082.323
42,Harker SS,Sanjith Senthil,2081.178
43,St Luke's DG,Dash Gilrain-Lennon,2079.849
44,Harker AP,Ananya Pradhan,2079.441
45,Marlborough PP,Penelope Pressman,2070.641
46,Harrison BS,Brooke Schiano-Gonzalez,2062.463
47,Clear Lake RM,Rowan MacLean,2053.684
48,Harvard-Westlake WL,William Liu,2048.371
49,Strake Jesuit  AS,Ayaan Singh,2046.093
50,Winston Churchill PH,Parker Hamstra,2036.525
51,BASIS Scottsdale TK,Taejun Kim,2032.884
52,Harrison AG,Andrew Gaffin,2018.695
53,Harker SY,Sahngwie Yim,2016.303
54,Lynbrook BZ,Bolang Zhu,2010.267
55,Flower Mound AM,Ava Moon,2009.574
56,L C Anderson NW,Nathaniel Watkins,2009.47
57,Sharks Independent WL,William Li,2007.92
58,Memorial DX,David Xu,1997.107
59,Heights EP,Easton Peters,1995.768
60,Memorial EJ,Erin Jia,1992.169
61,Mountain Lakes EW,Ethan Wu,1985.807
62,Northern Valley AC,Aaron Choi,1979.137
63,Iowa City West JL,Jerry Li,1972.213
64,Harvard-Westlake KM,Kaison Maruyama,1970.483
65,Valley Christian CL,Christopher Liu,1968.294
66,Durham PA,Priya Aggarwal,1960.787
67,Strake Jesuit  RC,Rohan Chimata,1954.424
68,Harvard-Westlake AS,August Sone,1954.123
69,Meadows TB,Teighlor Bloyd,1952.583
70,Phillips Exeter ES,Ezra Segal,1948.039
71,Dublin HS Independent AG,Aayush Gandhi,1938.06
72,Kinkaid SZ,Sophie Zhou,1931.57
73,Greenwich LW,Lula Wang,1929.708
74,Newark Science AL,Ashley Lourenco,1928.708
75,Acton-Boxborough AK,Ajay Krishnan,1927.732
76,Brophy TJ,Timothy Jiang,1921.148
77,Marlborough SS,Sami Shapiro,1920.756
78,Peninsula AY,Aaron Yi,1919.86
79,BASIS Silicon Valley VP,Vihaan Patel,1919.699
80,Marlborough LS,Lucia Sanchez Gagerman,1917.384
81,Jasper SG,Skanda Gopikannan,1917.068
82,Ridge MS,Meera Shah,1916.419
83,Harker AA,Angelina Antony,1913.278
84,Holy Trinity Episcopal RP,Reha Patel,1910.534
85,Sharks Independent EC,Ethan Chen,1907.757
86,Lake Highland Prep WH,Wali Hasan,1905.764
87,Harrison FW,Flynn Williams,1904.516
88,CR North JX,Joyce Xiao,1900.783
89,Harker LC,Lucas Cao,1900.498
90,Greenhill DM,Dylan Millimet,1898.552
91,Southlake Carroll AS,Aditya Shetty,1896.148
92,American Heritage Broward CW,Chloe Wolf,1895.986
93,Jordan FJ,Fahim Jahingir,1894.681
94,Hawken BG,Brooke Gemechu,1889.811
95,Memorial CS,Chloe Shao,1884.692
96,West Des Moines Valley JN,Jayden Noblitt,1877.046
97,Horace Greeley AM,Andy Miani,1876.049
98,Amador Valley EM,Ella Min,1875.286
99,Loyola TH,Thatcher Hartman,1874.783
100,Cary Acad DH,Derek Han,1873.15
101,La Salle XP,Xavier Phillip,1869.28
102,Northland Christian JH,Jamie Hao,1868.411
103,Carnegie Vanguard LH,Laura Huang,1868.395
104,Coppell KT,Kaitlyn Tapia,1867.358
105,Monta Vista AA,Aarnav Agrawal,1866.793
106,Marlborough LF,Leah Fischer,1866.631
107,Marvin Ridge RB,Ren Bhaskar,1866.539
108,Village AW,Adrienne Wang,1865.422
109,Immaculate Heart ES,Emma Sobel,1862.463
110,Marlborough RB,Rory Baskin,1859.39
111,Northland Christian AH,Anderson Hendrix,1858.437
112,Harker VL,Valerie Li,1857.3
113,Arizona  WC,William Covington,1856.978
114,Millburn LH,Leyi Han,1854.193
115,Lakeville South EH,Ezana Haile,1848.466
116,Northland Christian LM,Liam McDonald,1846.308
117,Stanford OHS AY,Amanda Yu,1845.925
118,Midtown HJ,Harris James,1845.688
119,Loyola RV,Rishad Vaghaiwalla,1845.489
120,Scarsdale JK,Jessica Katz,1845.162
121,Bronx Science LW,Le Wang,1844.168
122,Awty International DC,Dariia Chugueva,1843.724
123,L C Anderson LS,Luke Schooler,1841.179
124,Memorial MG,Max Gu,1840.583
125,Greenhill VT,Vivek Thankavel,1840.511
126,Walt Whitman HZ,Haider Zaidi,1838.213
127,Garland LA,Lydia Aklilu,1838.074
128,Phillips Exeter RQ,Ronald Qiao,1833.299
129,Strake Jesuit  SR,Samuel Rubinstein,1830.417
130,Archbishop Mitty AP,Andrew Park,1830.038
131,Hawken JJ,John Joyce,1827.681
132,Peninsula KN,Kensho Nishio,1827.044
133,Vestavia Hills MH,Mina Hu,1826.811
134,Northern Valley HK,Hayul (Ellie) Kim,1825.356
135,Ridge SK,Sameer Kandra,1824.041
136,Los Osos DK,Donna Kim,1822.985
137,Westlake AH,Andy Hou,1821.794
138,Sharks Independent JP,Jayden Park,1821.616
139,Sonoma AM,Atticus Moss,1818.439
140,San Marino WC,Winston Chou,1817.588
141,Corner Canyon WH,William Harrison,1816.995
142,Midtown PC,Plamen Checketts,1815.993
143,Clear Lake MK,Miles Kshatriya,1815.095
144,Travis B. Bryan EC,Elijah Cruz,1813.035
145,Lexington AL,Allison Liu,1811.628
146,Harvard-Westlake LS,Lilly Stobo,1810.054
147,Cary Acad PL,Patrick Liu,1809.781
148,Vestavia Hills VZ,Veronica Zhang,1808.607
149,Edina NR,Noah Reardon,1802.289
150,Harker TP,Tara Prem,1801.546
151,Lexington MS,Mirei Saneyoshi,1800.431
152,Flintridge Prep IL,Isaac Love,1800.374
153,Isidore Newman DC,Dylan Carey,1799.519
154,Lake Highland Prep ET,Emma Tan,1798.57
155,Loyola TG,Tomas Gonzalez,1795.823
156,Harvard-Westlake AM,Asher Meron,1795.613
157,CR North DL,Daniel Lao,1795.506
158,Strake Jesuit  SV,Sebastian Valladolid,1795.292
159,5 Steps AY,Ash Yu,1795.176
160,Greenhill PS,Pranav Sreenivas,1792.449
161,Bronx Science KL,Kiep Leon,1782.849
162,Poly Prep Country Day RG,Rani Green,1782.672
163,McNeil MY,Manu Siddharth Yenikapati,1782.583
164,Papaya Valley SK,Sreekarthikeya Kankanala,1777.776
165,Little Rock Central CS,Cameron Simmons,1776.562
166,Flower Mound SD,Surya Dasari,1776.474
167,Marlborough GA,Gabriela Adler,1775.394
168,University AS,Anshul Sharma,1774.084
169,Marlborough PS,Penny Stoller,1773.679
170,Christopher Columbus TP,Taro Porschke,1773.56
171,Bronx Science DH,David Hu,1772.8
172,Lexington GC,Grace Chen,1769.05
173,Midtown NF,Nicholas Fedorov,1761.265
174,San Dieguito DG,Daisy Graziano,1759.656
175,ModernBrain JH,Jason Huang,1759.129
176,Archbishop Mitty DM,Dhruv Mallick,1757.178
177,Hunter SO,Sophie O'Brien,1756.317
178,BASIS Silicon Valley JK,Jason Kuo,1754.459
179,Dougherty Valley PN,Pranav Narra,1752.634
180,Immaculate Heart NH,Nicolette Huff,1752.027
181,Waring MB,Micah Byron-Smarra,1750.246
182,Marlborough MSa,Margalit Salkin,1749.737
183,Peninsula BS,Brian Son,1747.976
184,Oakwood BW,Benjamin Weiner,1744.568
185,Harvard-Westlake LR,Luke Rascoff,1743.002
186,Lexington LY,Lillian Yang,1740.973
187,Harvard-Westlake EG,Esther Goldman,1740.969
188,Greenhill TH,Trent Hedrick,1740.503
189,Harker ID,Ishaan Dhillon-Patel,1737.731
